Ref_Class	gene	seqnames	gene_cluster	gene_region	Kinetic_class	hpi	Time	cell_line	group	cmp_ref	strand	sample	class_code	read_count	parent	norm_base	sum_read_count	norm_read_count	mean	sd	varcoeff	Isoform_nr	Description	rep	sum_abundance	mean_abundance	min_abundance	max_abundance
CTO-S	CTO	NC_001491.2	CTO	CTO	unknown	18h	18	RK-13	RK-13_18h	CTO-S	-	EHV-1_18h_3	=	431	NA	1	436	0.988532110091743	0.985875254440792	0.00270081395838261	0.00273950882347134	3	NA	3	2.95762576332238	0.988532110091743	0	1
CTO-S	CTO	NC_001491.2	CTO	CTO	unknown	24h	24	RK-13	RK-13_24h	CTO-S	-	EHV-1_24h_1	=	682	NA	1	690	0.988405797101449	0.990104766941552	0.00261766314601225	0.002643824404662	3	NA	1	2.97031430082466	0.993119266055046	0	1
CTO-S	CTO	NC_001491.2	CTO	CTO	unknown	24h	24	RK-13	RK-13_24h	CTO-S	-	EHV-1_24h_2	=	433	NA	1	436	0.993119266055046	0.990104766941552	0.00261766314601225	0.002643824404662	3	NA	2	2.97031430082466	0.993119266055046	0	1
CTO-S	CTO	NC_001491.2	CTO	CTO	unknown	24h	24	RK-13	RK-13_24h	CTO-S	-	EHV-1_24h_3	=	441	NA	1	446	0.988789237668161	0.990104766941552	0.00261766314601225	0.002643824404662	3	NA	3	2.97031430082466	0.993119266055046	0	1
CTO-S	CTO	NC_001491.2	CTO	CTO	unknown	48h	48	RK-13	RK-13_48h	CTO-S	-	EHV-1_48h_1	=	921	NA	1	940	0.979787234042553	0.985661349119652	0.00512036554227156	0.00519485272182463	3	NA	1	2.95698404735896	0.989180834621329	0	1
CTO-S	CTO	NC_001491.2	CTO	CTO	unknown	48h	48	RK-13	RK-13_48h	CTO-S	-	EHV-1_48h_2	=	742	NA	1	751	0.988015978695073	0.985661349119652	0.00512036554227156	0.00519485272182463	3	NA	2	2.95698404735896	0.989180834621329	0	1
CTO-S	CTO	NC_001491.2	CTO	CTO	unknown	48h	48	RK-13	RK-13_48h	CTO-S	-	EHV-1_48h_3	=	640	NA	1	647	0.989180834621329	0.985661349119652	0.00512036554227156	0.00519485272182463	3	NA	3	2.95698404735896	0.989180834621329	0	1
CTO-S-AS	CTO	NC_001491.2	NA	CTO	unknown	1h	1	RK-13	RK-13_1h	CTO-S-AS	+	EHV-1_1h_1	=	0	NA	1	0	0	0	0	NA	4	NA	1	0	0	0	0.00544959128065395
CTO-S-AS	CTO	NC_001491.2	NA	CTO	unknown	1h	1	RK-13	RK-13_1h	CTO-S-AS	+	EHV-1_1h_2	=	0	NA	1	0	0	0	0	NA	4	NA	2	0	0	0	0.00544959128065395
CTO-S-AS	CTO	NC_001491.2	NA	CTO	unknown	1h	1	RK-13	RK-13_1h	CTO-S-AS	+	EHV-1_1h_3	=	0	NA	1	0	0	0	0	NA	4	NA	3	0	0	0	0.00544959128065395
CTO-S-AS	CTO	NC_001491.2	NA	CTO	unknown	2h	2	RK-13	RK-13_2h	CTO-S-AS	+	EHV-1_2h_1	=	0	NA	1	10	0	0	0	NA	4	NA	1	0	0	0	0.00544959128065395
CTO-S-AS	CTO	NC_001491.2	NA	CTO	unknown	2h	2	RK-13	RK-13_2h	CTO-S-AS	+	EHV-1_2h_2	=	0	NA	1	1	0	0	0	NA	4	NA	2	0	0	0	0.00544959128065395
CTO-S-AS	CTO	NC_001491.2	NA	CTO	unknown	2h	2	RK-13	RK-13_2h	CTO-S-AS	+	EHV-1_2h_3	=	0	NA	1	9	0	0	0	NA	4	NA	3	0	0	0	0.00544959128065395
CTO-S-AS	CTO	NC_001491.2	NA	CTO	unknown	4h	4	RK-13	RK-13_4h	CTO-S-AS	+	EHV-1_4h_1	=	0	NA	1	11	0	0	0	NA	4	NA	1	0	0	0	0.00544959128065395
CTO-S-AS	CTO	NC_001491.2	NA	CTO	unknown	4h	4	RK-13	RK-13_4h	CTO-S-AS	+	EHV-1_4h_2	=	0	NA	1	11	0	0	0	NA	4	NA	2	0	0	0	0.00544959128065395
CTO-S-AS	CTO	NC_001491.2	NA	CTO	unknown	4h	4	RK-13	RK-13_4h	CTO-S-AS	+	EHV-1_4h_3	=	0	NA	1	14	0	0	0	NA	4	NA	3	0	0	0	0.00544959128065395
CTO-S-AS	CTO	NC_001491.2	NA	CTO	unknown	6h	6	RK-13	RK-13_6h	CTO-S-AS	+	EHV-1_6h_1	=	0	NA	1	133	0	0	0	NA	4	NA	1	0	0	0	0.00544959128065395
CTO-S-AS	CTO	NC_001491.2	NA	CTO	unknown	6h	6	RK-13	RK-13_6h	CTO-S-AS	+	EHV-1_6h_2	=	0	NA	1	118	0	0	0	NA	4	NA	2	0	0	0	0.00544959128065395
CTO-S-AS	CTO	NC_001491.2	NA	CTO	unknown	6h	6	RK-13	RK-13_6h	CTO-S-AS	+	EHV-1_6h_3	=	0	NA	1	132	0	0	0	NA	4	NA	3	0	0	0	0.00544959128065395
CTO-S-AS	CTO	NC_001491.2	NA	CTO	unknown	8h	8	RK-13	RK-13_8h	CTO-S-AS	+	EHV-1_8h_1	=	2	NA	1	367	0.00544959128065395	0.00245266274240628	0.00276526313828124	1.12745347758994	4	NA	1	0.00735798822721884	0.00544959128065395	0	0.00544959128065395
CTO-S-AS	CTO	NC_001491.2	NA	CTO	unknown	8h	8	RK-13	RK-13_8h	CTO-S-AS	+	EHV-1_8h_2	=	1	NA	1	524	0.00190839694656489	0.00245266274240628	0.00276526313828124	1.12745347758994	4	NA	2	0.00735798822721884	0.00544959128065395	0	0.00544959128065395
CTO-S-AS	CTO	NC_001491.2	NA	CTO	unknown	8h	8	RK-13	RK-13_8h	CTO-S-AS	+	EHV-1_8h_3	=	0	NA	1	575	0	0.00245266274240628	0.00276526313828124	1.12745347758994	4	NA	3	0.00735798822721884	0.00544959128065395	0	0.00544959128065395
CTO-S-AS	CTO	NC_001491.2	NA	CTO	unknown	12h	12	RK-13	RK-13_12h	CTO-S-AS	+	EHV-1_12h_1	=	3	NA	1	1895	0.00158311345646438	0.000527704485488127	0.000914010980247429	1.73205080756888	4	NA	1	0.00158311345646438	0.00158311345646438	0	0.00544959128065395
CTO-S-AS	CTO	NC_001491.2	NA	CTO	unknown	12h	12	RK-13	RK-13_12h	CTO-S-AS	+	EHV-1_12h_2	=	0	NA	1	1450	0	0.000527704485488127	0.000914010980247429	1.73205080756888	4	NA	2	0.00158311345646438	0.00158311345646438	0	0.00544959128065395
CTO-S-AS	CTO	NC_001491.2	NA	CTO	unknown	12h	12	RK-13	RK-13_12h	CTO-S-AS	+	EHV-1_12h_3	=	0	NA	1	1472	0	0.000527704485488127	0.000914010980247429	1.73205080756888	4	NA	3	0.00158311345646438	0.00158311345646438	0	0.00544959128065395
CTO-S-AS	CTO	NC_001491.2	NA	CTO	unknown	18h	18	RK-13	RK-13_18h	CTO-S-AS	+	EHV-1_18h_1	=	0	NA	1	926	0	0.000803212851405623	0.00139120546792681	1.73205080756888	4	NA	1	0.00240963855421687	0.00240963855421687	0	0.00544959128065395
CTO-S-AS	CTO	NC_001491.2	NA	CTO	unknown	18h	18	RK-13	RK-13_18h	CTO-S-AS	+	EHV-1_18h_2	=	1	NA	1	415	0.00240963855421687	0.000803212851405623	0.00139120546792681	1.73205080756888	4	NA	2	0.00240963855421687	0.00240963855421687	0	0.00544959128065395
CTO-S-AS	CTO	NC_001491.2	NA	CTO	unknown	18h	18	RK-13	RK-13_18h	CTO-S-AS	+	EHV-1_18h_3	=	0	NA	1	436	0	0.000803212851405623	0.00139120546792681	1.73205080756888	4	NA	3	0.00240963855421687	0.00240963855421687	0	0.00544959128065395
CTO-S-AS	CTO	NC_001491.2	NA	CTO	unknown	24h	24	RK-13	RK-13_24h	CTO-S-AS	+	EHV-1_24h_1	=	0	NA	1	690	0	0.00149476831091181	0.00258901466004316	1.73205080756888	4	NA	1	0.00448430493273543	0.00448430493273543	0	0.00544959128065395
CTO-S-AS	CTO	NC_001491.2	NA	CTO	unknown	24h	24	RK-13	RK-13_24h	CTO-S-AS	+	EHV-1_24h_2	=	0	NA	1	436	0	0.00149476831091181	0.00258901466004316	1.73205080756888	4	NA	2	0.00448430493273543	0.00448430493273543	0	0.00544959128065395
CTO-S-AS	CTO	NC_001491.2	NA	CTO	unknown	24h	24	RK-13	RK-13_24h	CTO-S-AS	+	EHV-1_24h_3	=	2	NA	1	446	0.00448430493273543	0.00149476831091181	0.00258901466004316	1.73205080756888	4	NA	3	0.00448430493273543	0.00448430493273543	0	0.00544959128065395
CTO-S-AS	CTO	NC_001491.2	NA	CTO	unknown	48h	48	RK-13	RK-13_48h	CTO-S-AS	+	EHV-1_48h_1	=	0	NA	1	940	0	0	0	NA	4	NA	1	0	0	0	0.00544959128065395
CTO-S-AS	CTO	NC_001491.2	NA	CTO	unknown	48h	48	RK-13	RK-13_48h	CTO-S-AS	+	EHV-1_48h_2	=	0	NA	1	751	0	0	0	NA	4	NA	2	0	0	0	0.00544959128065395
CTO-S-AS	CTO	NC_001491.2	NA	CTO	unknown	48h	48	RK-13	RK-13_48h	CTO-S-AS	+	EHV-1_48h_3	=	0	NA	1	647	0	0	0	NA	4	NA	3	0	0	0	0.00544959128065395
ORF12-Monocistronic-Long-novTX_193	ORF12	NC_001491.2	ORF12	ORF12	unknown	2h	2	RK-13	RK-13_2h	ORF12-Monocistronic-Long-novTX_193	+	EHV-1_2h_1	Monocistronic-Long	0	NA	1	0	0	0	0	NA	1	NA	1	0	0	0	0.0161290322580645
ORF12-Monocistronic-Long-novTX_193	ORF12	NC_001491.2	ORF12	ORF12	unknown	2h	2	RK-13	RK-13_2h	ORF12-Monocistronic-Long-novTX_193	+	EHV-1_2h_2	Monocistronic-Long	0	NA	1	0	0	0	0	NA	1	NA	2	0	0	0	0.0161290322580645
ORF12-Monocistronic-Long-novTX_193	ORF12	NC_001491.2	ORF12	ORF12	unknown	2h	2	RK-13	RK-13_2h	ORF12-Monocistronic-Long-novTX_193	+	EHV-1_2h_3	Monocistronic-Long	0	NA	1	0	0	0	0	NA	1	NA	3	0	0	0	0.0161290322580645
ORF12-Monocistronic-Long-novTX_193	ORF12	NC_001491.2	ORF12	ORF12	unknown	4h	4	RK-13	RK-13_4h	ORF12-Monocistronic-Long-novTX_193	+	EHV-1_4h_1	Monocistronic-Long	0	NA	1	1	0	0	0	NA	1	NA	1	0	0	0	0.0161290322580645
ORF12-Monocistronic-Long-novTX_193	ORF12	NC_001491.2	ORF12	ORF12	unknown	4h	4	RK-13	RK-13_4h	ORF12-Monocistronic-Long-novTX_193	+	EHV-1_4h_2	Monocistronic-Long	0	NA	1	0	0	0	0	NA	1	NA	2	0	0	0	0.0161290322580645
ORF12-Monocistronic-Long-novTX_193	ORF12	NC_001491.2	ORF12	ORF12	unknown	4h	4	RK-13	RK-13_4h	ORF12-Monocistronic-Long-novTX_193	+	EHV-1_4h_3	Monocistronic-Long	0	NA	1	2	0	0	0	NA	1	NA	3	0	0	0	0.0161290322580645
ORF12-Monocistronic-Long-novTX_193	ORF12	NC_001491.2	ORF12	ORF12	unknown	6h	6	RK-13	RK-13_6h	ORF12-Monocistronic-Long-novTX_193	+	EHV-1_6h_1	Monocistronic-Long	0	NA	1	10	0	0	0	NA	1	NA	1	0	0	0	0.0161290322580645
ORF12-Monocistronic-Long-novTX_193	ORF12	NC_001491.2	ORF12	ORF12	unknown	6h	6	RK-13	RK-13_6h	ORF12-Monocistronic-Long-novTX_193	+	EHV-1_6h_2	Monocistronic-Long	0	NA	1	11	0	0	0	NA	1	NA	2	0	0	0	0.0161290322580645
ORF12-Monocistronic-Long-novTX_193	ORF12	NC_001491.2	ORF12	ORF12	unknown	6h	6	RK-13	RK-13_6h	ORF12-Monocistronic-Long-novTX_193	+	EHV-1_6h_3	Monocistronic-Long	0	NA	1	10	0	0	0	NA	1	NA	3	0	0	0	0.0161290322580645
ORF12-Monocistronic-Long-novTX_193	ORF12	NC_001491.2	ORF12	ORF12	unknown	8h	8	RK-13	RK-13_8h	ORF12-Monocistronic-Long-novTX_193	+	EHV-1_8h_1	Monocistronic-Long	0	NA	1	48	0	0.0053763440860215	0.00931210111596171	1.73205080756888	1	NA	1	0.0161290322580645	0.0161290322580645	0	0.0161290322580645
ORF12-Monocistronic-Long-novTX_193	ORF12	NC_001491.2	ORF12	ORF12	unknown	8h	8	RK-13	RK-13_8h	ORF12-Monocistronic-Long-novTX_193	+	EHV-1_8h_2	Monocistronic-Long	0	NA	1	47	0	0.0053763440860215	0.00931210111596171	1.73205080756888	1	NA	2	0.0161290322580645	0.0161290322580645	0	0.0161290322580645
ORF12-Monocistronic-Long-novTX_193	ORF12	NC_001491.2	ORF12	ORF12	unknown	8h	8	RK-13	RK-13_8h	ORF12-Monocistronic-Long-novTX_193	+	EHV-1_8h_3	Monocistronic-Long	1	NA	1	62	0.0161290322580645	0.0053763440860215	0.00931210111596171	1.73205080756888	1	NA	3	0.0161290322580645	0.0161290322580645	0	0.0161290322580645
ORF12-Monocistronic-Long-novTX_193	ORF12	NC_001491.2	ORF12	ORF12	unknown	12h	12	RK-13	RK-13_12h	ORF12-Monocistronic-Long-novTX_193	+	EHV-1_12h_1	Monocistronic-Long	1	NA	1	580	0.00172413793103448	0.00258274477219222	0.00310247298075869	1.20123095946694	1	NA	1	0.00774823431657665	0.00602409638554217	0	0.0161290322580645
ORF12-Monocistronic-Long-novTX_193	ORF12	NC_001491.2	ORF12	ORF12	unknown	12h	12	RK-13	RK-13_12h	ORF12-Monocistronic-Long-novTX_193	+	EHV-1_12h_2	Monocistronic-Long	0	NA	1	366	0	0.00258274477219222	0.00310247298075869	1.20123095946694	1	NA	2	0.00774823431657665	0.00602409638554217	0	0.0161290322580645
ORF12-Monocistronic-Long-novTX_193	ORF12	NC_001491.2	ORF12	ORF12	unknown	12h	12	RK-13	RK-13_12h	ORF12-Monocistronic-Long-novTX_193	+	EHV-1_12h_3	Monocistronic-Long	2	NA	1	332	0.00602409638554217	0.00258274477219222	0.00310247298075869	1.20123095946694	1	NA	3	0.00774823431657665	0.00602409638554217	0	0.0161290322580645
ORF12-Monocistronic-Long-novTX_193	ORF12	NC_001491.2	ORF12	ORF12	unknown	18h	18	RK-13	RK-13_18h	ORF12-Monocistronic-Long-novTX_193	+	EHV-1_18h_1	Monocistronic-Long	0	NA	1	444	0	0.0011037527593819	0.00191175585824379	1.73205080756888	1	NA	1	0.0033112582781457	0.0033112582781457	0	0.0161290322580645
ORF12-Monocistronic-Long-novTX_193	ORF12	NC_001491.2	ORF12	ORF12	unknown	18h	18	RK-13	RK-13_18h	ORF12-Monocistronic-Long-novTX_193	+	EHV-1_18h_2	Monocistronic-Long	0	NA	1	328	0	0.0011037527593819	0.00191175585824379	1.73205080756888	1	NA	2	0.0033112582781457	0.0033112582781457	0	0.0161290322580645
ORF12-Monocistronic-Long-novTX_193	ORF12	NC_001491.2	ORF12	ORF12	unknown	18h	18	RK-13	RK-13_18h	ORF12-Monocistronic-Long-novTX_193	+	EHV-1_18h_3	Monocistronic-Long	1	NA	1	302	0.0033112582781457	0.0011037527593819	0.00191175585824379	1.73205080756888	1	NA	3	0.0033112582781457	0.0033112582781457	0	0.0161290322580645
ORF12-Monocistronic-Long-novTX_193	ORF12	NC_001491.2	ORF12	ORF12	unknown	24h	24	RK-13	RK-13_24h	ORF12-Monocistronic-Long-novTX_193	+	EHV-1_24h_1	Monocistronic-Long	0	NA	1	939	0	0.00120772946859903	0.00209184880141169	1.73205080756888	1	NA	1	0.0036231884057971	0.0036231884057971	0	0.0161290322580645
ORF12-Monocistronic-Long-novTX_193	ORF12	NC_001491.2	ORF12	ORF12	unknown	24h	24	RK-13	RK-13_24h	ORF12-Monocistronic-Long-novTX_193	+	EHV-1_24h_2	Monocistronic-Long	0	NA	1	638	0	0.00120772946859903	0.00209184880141169	1.73205080756888	1	NA	2	0.0036231884057971	0.0036231884057971	0	0.0161290322580645
ORF12-Monocistronic-Long-novTX_193	ORF12	NC_001491.2	ORF12	ORF12	unknown	24h	24	RK-13	RK-13_24h	ORF12-Monocistronic-Long-novTX_193	+	EHV-1_24h_3	Monocistronic-Long	2	NA	1	552	0.0036231884057971	0.00120772946859903	0.00209184880141169	1.73205080756888	1	NA	3	0.0036231884057971	0.0036231884057971	0	0.0161290322580645
ORF12-Monocistronic-Long-novTX_193	ORF12	NC_001491.2	ORF12	ORF12	unknown	48h	48	RK-13	RK-13_48h	ORF12-Monocistronic-Long-novTX_193	+	EHV-1_48h_1	Monocistronic-Long	3	NA	1	1027	0.00292112950340798	0.00270856501760037	0.000327842682701525	0.121039251622608	1	NA	1	0.00812569505280112	0.00292112950340798	0	0.0161290322580645
ORF12-Monocistronic-Long-novTX_193	ORF12	NC_001491.2	ORF12	ORF12	unknown	48h	48	RK-13	RK-13_48h	ORF12-Monocistronic-Long-novTX_193	+	EHV-1_48h_2	Monocistronic-Long	2	NA	1	696	0.0028735632183908	0.00270856501760037	0.000327842682701525	0.121039251622608	1	NA	2	0.00812569505280112	0.00292112950340798	0	0.0161290322580645
ORF12-Monocistronic-Long-novTX_193	ORF12	NC_001491.2	ORF12	ORF12	unknown	48h	48	RK-13	RK-13_48h	ORF12-Monocistronic-Long-novTX_193	+	EHV-1_48h_3	Monocistronic-Long	1	NA	1	429	0.00233100233100233	0.00270856501760037	0.000327842682701525	0.121039251622608	1	NA	3	0.00812569505280112	0.00292112950340798	0	0.0161290322580645
ORF14-Monocistronic-Long-novTX_14	ORF14	NC_001491.2	ORF14	ORF14	unknown	2h	2	RK-13	RK-13_2h	ORF14-Monocistronic-Long-novTX_14	+	EHV-1_2h_1	Monocistronic-Long	0	NA	1	3	0	0	0	NA	1	NA	1	0	0	0	0.00854700854700855
ORF14-Monocistronic-Long-novTX_19	ORF14	NC_001491.2	ORF14	ORF14	unknown	2h	2	RK-13	RK-13_2h	ORF14-Monocistronic-Long-novTX_19	+	EHV-1_2h_1	Monocistronic-Long	0	NA	1	3	0	0	0	NA	1	NA	1	0	0	0	0.0103092783505155
ORF14-Monocistronic-Long-novTX_20	ORF14	NC_001491.2	ORF14	ORF14	unknown	2h	2	RK-13	RK-13_2h	ORF14-Monocistronic-Long-novTX_20	+	EHV-1_2h_1	Monocistronic-Long	0	NA	1	3	0	0	0	NA	1	NA	1	0	0	0	0.015748031496063
ORF14-Monocistronic-Long-novTX_244	ORF14	NC_001491.2	ORF14	ORF14	unknown	2h	2	RK-13	RK-13_2h	ORF14-Monocistronic-Long-novTX_244	+	EHV-1_2h_1	Monocistronic-Long	0	NA	1	3	0	0	0	NA	1	NA	1	0	0	0	0.00917431192660551
ORF14-Monocistronic-Long-novTX_296	ORF14	NC_001491.2	ORF14	ORF14	unknown	2h	2	RK-13	RK-13_2h	ORF14-Monocistronic-Long-novTX_296	+	EHV-1_2h_1	Monocistronic-Long	0	NA	1	3	0	0	0	NA	1	NA	1	0	0	0	0.0363636363636364
ORF14-Monocistronic-Long-novTX_9	ORF14	NC_001491.2	ORF14	ORF14	unknown	2h	2	RK-13	RK-13_2h	ORF14-Monocistronic-Long-novTX_9	+	EHV-1_2h_1	Monocistronic-Long	0	NA	1	3	0	0	0	NA	1	NA	1	0	0	0	0.0103092783505155
ORF14-Monocistronic-Long-novTX_14	ORF14	NC_001491.2	ORF14	ORF14	unknown	2h	2	RK-13	RK-13_2h	ORF14-Monocistronic-Long-novTX_14	+	EHV-1_2h_2	Monocistronic-Long	0	NA	1	4	0	0	0	NA	1	NA	2	0	0	0	0.00854700854700855
ORF14-Monocistronic-Long-novTX_19	ORF14	NC_001491.2	ORF14	ORF14	unknown	2h	2	RK-13	RK-13_2h	ORF14-Monocistronic-Long-novTX_19	+	EHV-1_2h_2	Monocistronic-Long	0	NA	1	4	0	0	0	NA	1	NA	2	0	0	0	0.0103092783505155
ORF14-Monocistronic-Long-novTX_20	ORF14	NC_001491.2	ORF14	ORF14	unknown	2h	2	RK-13	RK-13_2h	ORF14-Monocistronic-Long-novTX_20	+	EHV-1_2h_2	Monocistronic-Long	0	NA	1	4	0	0	0	NA	1	NA	2	0	0	0	0.015748031496063
ORF14-Monocistronic-Long-novTX_244	ORF14	NC_001491.2	ORF14	ORF14	unknown	2h	2	RK-13	RK-13_2h	ORF14-Monocistronic-Long-novTX_244	+	EHV-1_2h_2	Monocistronic-Long	0	NA	1	4	0	0	0	NA	1	NA	2	0	0	0	0.00917431192660551
ORF14-Monocistronic-Long-novTX_296	ORF14	NC_001491.2	ORF14	ORF14	unknown	2h	2	RK-13	RK-13_2h	ORF14-Monocistronic-Long-novTX_296	+	EHV-1_2h_2	Monocistronic-Long	0	NA	1	4	0	0	0	NA	1	NA	2	0	0	0	0.0363636363636364
ORF14-Monocistronic-Long-novTX_9	ORF14	NC_001491.2	ORF14	ORF14	unknown	2h	2	RK-13	RK-13_2h	ORF14-Monocistronic-Long-novTX_9	+	EHV-1_2h_2	Monocistronic-Long	0	NA	1	4	0	0	0	NA	1	NA	2	0	0	0	0.0103092783505155
ORF14-Monocistronic-Long-novTX_14	ORF14	NC_001491.2	ORF14	ORF14	unknown	2h	2	RK-13	RK-13_2h	ORF14-Monocistronic-Long-novTX_14	+	EHV-1_2h_3	Monocistronic-Long	0	NA	1	2	0	0	0	NA	1	NA	3	0	0	0	0.00854700854700855
ORF14-Monocistronic-Long-novTX_19	ORF14	NC_001491.2	ORF14	ORF14	unknown	2h	2	RK-13	RK-13_2h	ORF14-Monocistronic-Long-novTX_19	+	EHV-1_2h_3	Monocistronic-Long	0	NA	1	2	0	0	0	NA	1	NA	3	0	0	0	0.0103092783505155
ORF14-Monocistronic-Long-novTX_20	ORF14	NC_001491.2	ORF14	ORF14	unknown	2h	2	RK-13	RK-13_2h	ORF14-Monocistronic-Long-novTX_20	+	EHV-1_2h_3	Monocistronic-Long	0	NA	1	2	0	0	0	NA	1	NA	3	0	0	0	0.015748031496063
ORF14-Monocistronic-Long-novTX_244	ORF14	NC_001491.2	ORF14	ORF14	unknown	2h	2	RK-13	RK-13_2h	ORF14-Monocistronic-Long-novTX_244	+	EHV-1_2h_3	Monocistronic-Long	0	NA	1	2	0	0	0	NA	1	NA	3	0	0	0	0.00917431192660551
ORF14-Monocistronic-Long-novTX_296	ORF14	NC_001491.2	ORF14	ORF14	unknown	2h	2	RK-13	RK-13_2h	ORF14-Monocistronic-Long-novTX_296	+	EHV-1_2h_3	Monocistronic-Long	0	NA	1	2	0	0	0	NA	1	NA	3	0	0	0	0.0363636363636364
ORF14-Monocistronic-Long-novTX_9	ORF14	NC_001491.2	ORF14	ORF14	unknown	2h	2	RK-13	RK-13_2h	ORF14-Monocistronic-Long-novTX_9	+	EHV-1_2h_3	Monocistronic-Long	0	NA	1	2	0	0	0	NA	1	NA	3	0	0	0	0.0103092783505155
ORF14-Monocistronic-Long-novTX_14	ORF14	NC_001491.2	ORF14	ORF14	unknown	4h	4	RK-13	RK-13_4h	ORF14-Monocistronic-Long-novTX_14	+	EHV-1_4h_1	Monocistronic-Long	0	NA	1	5	0	0	0	NA	1	NA	1	0	0	0	0.00854700854700855
ORF14-Monocistronic-Long-novTX_19	ORF14	NC_001491.2	ORF14	ORF14	unknown	4h	4	RK-13	RK-13_4h	ORF14-Monocistronic-Long-novTX_19	+	EHV-1_4h_1	Monocistronic-Long	0	NA	1	5	0	0	0	NA	1	NA	1	0	0	0	0.0103092783505155
ORF14-Monocistronic-Long-novTX_20	ORF14	NC_001491.2	ORF14	ORF14	unknown	4h	4	RK-13	RK-13_4h	ORF14-Monocistronic-Long-novTX_20	+	EHV-1_4h_1	Monocistronic-Long	0	NA	1	5	0	0	0	NA	1	NA	1	0	0	0	0.015748031496063
ORF14-Monocistronic-Long-novTX_244	ORF14	NC_001491.2	ORF14	ORF14	unknown	4h	4	RK-13	RK-13_4h	ORF14-Monocistronic-Long-novTX_244	+	EHV-1_4h_1	Monocistronic-Long	0	NA	1	5	0	0	0	NA	1	NA	1	0	0	0	0.00917431192660551
ORF14-Monocistronic-Long-novTX_296	ORF14	NC_001491.2	ORF14	ORF14	unknown	4h	4	RK-13	RK-13_4h	ORF14-Monocistronic-Long-novTX_296	+	EHV-1_4h_1	Monocistronic-Long	0	NA	1	5	0	0	0	NA	1	NA	1	0	0	0	0.0363636363636364
ORF14-Monocistronic-Long-novTX_9	ORF14	NC_001491.2	ORF14	ORF14	unknown	4h	4	RK-13	RK-13_4h	ORF14-Monocistronic-Long-novTX_9	+	EHV-1_4h_1	Monocistronic-Long	0	NA	1	5	0	0	0	NA	1	NA	1	0	0	0	0.0103092783505155
ORF14-Monocistronic-Long-novTX_14	ORF14	NC_001491.2	ORF14	ORF14	unknown	4h	4	RK-13	RK-13_4h	ORF14-Monocistronic-Long-novTX_14	+	EHV-1_4h_2	Monocistronic-Long	0	NA	1	7	0	0	0	NA	1	NA	2	0	0	0	0.00854700854700855
ORF14-Monocistronic-Long-novTX_19	ORF14	NC_001491.2	ORF14	ORF14	unknown	4h	4	RK-13	RK-13_4h	ORF14-Monocistronic-Long-novTX_19	+	EHV-1_4h_2	Monocistronic-Long	0	NA	1	7	0	0	0	NA	1	NA	2	0	0	0	0.0103092783505155
ORF14-Monocistronic-Long-novTX_20	ORF14	NC_001491.2	ORF14	ORF14	unknown	4h	4	RK-13	RK-13_4h	ORF14-Monocistronic-Long-novTX_20	+	EHV-1_4h_2	Monocistronic-Long	0	NA	1	7	0	0	0	NA	1	NA	2	0	0	0	0.015748031496063
ORF14-Monocistronic-Long-novTX_244	ORF14	NC_001491.2	ORF14	ORF14	unknown	4h	4	RK-13	RK-13_4h	ORF14-Monocistronic-Long-novTX_244	+	EHV-1_4h_2	Monocistronic-Long	0	NA	1	7	0	0	0	NA	1	NA	2	0	0	0	0.00917431192660551
ORF14-Monocistronic-Long-novTX_296	ORF14	NC_001491.2	ORF14	ORF14	unknown	4h	4	RK-13	RK-13_4h	ORF14-Monocistronic-Long-novTX_296	+	EHV-1_4h_2	Monocistronic-Long	0	NA	1	7	0	0	0	NA	1	NA	2	0	0	0	0.0363636363636364
ORF14-Monocistronic-Long-novTX_9	ORF14	NC_001491.2	ORF14	ORF14	unknown	4h	4	RK-13	RK-13_4h	ORF14-Monocistronic-Long-novTX_9	+	EHV-1_4h_2	Monocistronic-Long	0	NA	1	7	0	0	0	NA	1	NA	2	0	0	0	0.0103092783505155
ORF14-Monocistronic-Long-novTX_14	ORF14	NC_001491.2	ORF14	ORF14	unknown	4h	4	RK-13	RK-13_4h	ORF14-Monocistronic-Long-novTX_14	+	EHV-1_4h_3	Monocistronic-Long	0	NA	1	9	0	0	0	NA	1	NA	3	0	0	0	0.00854700854700855
ORF14-Monocistronic-Long-novTX_19	ORF14	NC_001491.2	ORF14	ORF14	unknown	4h	4	RK-13	RK-13_4h	ORF14-Monocistronic-Long-novTX_19	+	EHV-1_4h_3	Monocistronic-Long	0	NA	1	9	0	0	0	NA	1	NA	3	0	0	0	0.0103092783505155
ORF14-Monocistronic-Long-novTX_20	ORF14	NC_001491.2	ORF14	ORF14	unknown	4h	4	RK-13	RK-13_4h	ORF14-Monocistronic-Long-novTX_20	+	EHV-1_4h_3	Monocistronic-Long	0	NA	1	9	0	0	0	NA	1	NA	3	0	0	0	0.015748031496063
ORF14-Monocistronic-Long-novTX_244	ORF14	NC_001491.2	ORF14	ORF14	unknown	4h	4	RK-13	RK-13_4h	ORF14-Monocistronic-Long-novTX_244	+	EHV-1_4h_3	Monocistronic-Long	0	NA	1	9	0	0	0	NA	1	NA	3	0	0	0	0.00917431192660551
