gene	Kinetic_class	hpi	Time	cell_line	seqnames	strand	norm_base	sample	group	read_count	mean	sd	varcoeff	dist_from_mean	farthest_from_mean	farthest_rep	cluster	rep	rep_gene
ORF5	E	12h	12	RK-13	NC_001491.2	-	206702	EHV-1_12h_3	RK-13_12h	0.00127720099466865	0.00136039444651126	0.00011354287184019	0.0834631985828606	8.31934518426064e-05	FALSE	NA	cluster_4	3	ORF5::3
ORF5	E	18h	18	RK-13	NC_001491.2	-	308698	EHV-1_18h_1	RK-13_18h	0.000171688835042663	0.000143832416407883	3.21938460506654e-05	0.2238288617732	2.78564186347798e-05	FALSE	NA	cluster_4	1	ORF5::1
ORF5	E	18h	18	RK-13	NC_001491.2	-	267069	EHV-1_18h_2	RK-13_18h	0.000108586170615084	0.000143832416407883	3.21938460506654e-05	0.2238288617732	3.52462457927988e-05	TRUE	2	cluster_4	2	ORF5::2
ORF5	E	18h	18	RK-13	NC_001491.2	-	244673	EHV-1_18h_3	RK-13_18h	0.000151222243565902	0.000143832416407883	3.21938460506654e-05	0.2238288617732	7.38982715801898e-06	FALSE	NA	cluster_4	3	ORF5::3
ORF5	E	24h	24	RK-13	NC_001491.2	-	188314	EHV-1_24h_1	RK-13_24h	0.000169928948458426	0.000146799058630022	2.54818129178512e-05	0.173582944983817	2.31298898284038e-05	FALSE	NA	cluster_4	1	ORF5::1
ORF5	E	24h	24	RK-13	NC_001491.2	-	167387	EHV-1_24h_2	RK-13_24h	0.00011948359191574	0.000146799058630022	2.54818129178512e-05	0.173582944983817	2.73154667142819e-05	TRUE	2	cluster_4	2	ORF5::2
ORF5	E	24h	24	RK-13	NC_001491.2	-	139087	EHV-1_24h_3	RK-13_24h	0.0001509846355159	0.000146799058630022	2.54818129178512e-05	0.173582944983817	4.18557688587807e-06	FALSE	NA	cluster_4	3	ORF5::3
ORF5	E	48h	48	RK-13	NC_001491.2	-	248038	EHV-1_48h_1	RK-13_48h	0.000213676936598424	0.000195122898094981	2.62393728883624e-05	0.134476133475579	5.15360830251007e-05	FALSE	NA	cluster_4	1	ORF5::1
ORF5	E	48h	48	RK-13	NC_001491.2	-	220877	EHV-1_48h_2	RK-13_48h	0.000176568859591537	0.000195122898094981	2.62393728883624e-05	0.134476133475579	1.44280060182137e-05	FALSE	NA	cluster_4	2	ORF5::2
ORF6	L	1h	1	RK-13	NC_001491.2	-	42	EHV-1_1h_1	RK-13_1h	0.0238095238095238	0.00793650793650794	0.0137464349807054	1.73205080756888	0.0158730158730159	TRUE	1	cluster_5	1	ORF6::1
ORF6	L	1h	1	RK-13	NC_001491.2	-	43	EHV-1_1h_2	RK-13_1h	0	0.00793650793650794	0.0137464349807054	1.73205080756888	0.00793650793650794	FALSE	NA	cluster_5	2	ORF6::2
ORF6	L	1h	1	RK-13	NC_001491.2	-	34	EHV-1_1h_3	RK-13_1h	0	0.00793650793650794	0.0137464349807054	1.73205080756888	0.00793650793650794	FALSE	NA	cluster_5	3	ORF6::3
ORF6	L	2h	2	RK-13	NC_001491.2	-	5880	EHV-1_2h_1	RK-13_2h	0	0	0		0		NA	cluster_5	1	ORF6::1
ORF6	L	2h	2	RK-13	NC_001491.2	-	5022	EHV-1_2h_2	RK-13_2h	0	0	0		0		NA	cluster_5	2	ORF6::2
ORF6	L	2h	2	RK-13	NC_001491.2	-	4431	EHV-1_2h_3	RK-13_2h	0	0	0		0		NA	cluster_5	3	ORF6::3
ORF6	L	4h	4	RK-13	NC_001491.2	-	13021	EHV-1_4h_1	RK-13_4h	0	0	0		0		NA	cluster_5	1	ORF6::1
ORF6	L	4h	4	RK-13	NC_001491.2	-	13168	EHV-1_4h_2	RK-13_4h	0	0	0		0		NA	cluster_5	2	ORF6::2
ORF6	L	4h	4	RK-13	NC_001491.2	-	14946	EHV-1_4h_3	RK-13_4h	0	0	0		0		NA	cluster_5	3	ORF6::3
ORF6	L	6h	6	RK-13	NC_001491.2	-	62006	EHV-1_6h_1	RK-13_6h	0.000112892300745089	9.12583419608357e-05	1.87547785948347e-05	0.205513032473058	2.16339587842534e-05	TRUE	1	cluster_5	1	ORF6::1
ORF6	L	6h	6	RK-13	NC_001491.2	-	62820	EHV-1_6h_2	RK-13_6h	7.95924864692773e-05	9.12583419608357e-05	1.87547785948347e-05	0.205513032473058	1.16658554915584e-05	FALSE	NA	cluster_5	2	ORF6::2
ORF6	L	6h	6	RK-13	NC_001491.2	-	61508	EHV-1_6h_3	RK-13_6h	8.12902386681407e-05	9.12583419608357e-05	1.87547785948347e-05	0.205513032473058	9.96810329269501e-06	FALSE	NA	cluster_5	3	ORF6::3
ORF6	L	8h	8	RK-13	NC_001491.2	-	68871	EHV-1_8h_1	RK-13_8h	0.000871193971337718	0.000798058176358481	8.92141481873639e-05	0.111789028457105	7.3135794979237e-05	FALSE	NA	cluster_5	1	ORF6::1
ORF6	L	8h	8	RK-13	NC_001491.2	-	89771	EHV-1_8h_2	RK-13_8h	0.000824319657795948	0.000798058176358481	8.92141481873639e-05	0.111789028457105	2.62614814374661e-05	FALSE	NA	cluster_5	2	ORF6::2
ORF6	L	8h	8	RK-13	NC_001491.2	-	120230	EHV-1_8h_3	RK-13_8h	0.000698660899941778	0.000798058176358481	8.92141481873639e-05	0.111789028457105	9.93972764167031e-05	TRUE	3	cluster_5	3	ORF6::3
ORF6	L	12h	12	RK-13	NC_001491.2	-	263271	EHV-1_12h_1	RK-13_12h	0.00185740168875417	0.00169079969549921	0.000166734499457258	0.0986128042849155	0.000166601993254966	FALSE	NA	cluster_5	1	ORF6::1
ORF6	L	12h	12	RK-13	NC_001491.2	-	173855	EHV-1_12h_2	RK-13_12h	0.00169106439274108	0.00169079969549921	0.000166734499457258	0.0986128042849155	2.6469724187018e-07	FALSE	NA	cluster_5	2	ORF6::2
ORF6	L	12h	12	RK-13	NC_001491.2	-	206702	EHV-1_12h_3	RK-13_12h	0.00152393300500237	0.00169079969549921	0.000166734499457258	0.0986128042849155	0.000166866690496837	TRUE	3	cluster_5	3	ORF6::3
ORF6	L	18h	18	RK-13	NC_001491.2	-	308698	EHV-1_18h_1	RK-13_18h	0.000651121808369345	0.000618597456759169	3.01407075439241e-05	0.0487242668306967	3.25243516101756e-05	TRUE	1	cluster_5	1	ORF6::1
ORF6	L	18h	18	RK-13	NC_001491.2	-	267069	EHV-1_18h_2	RK-13_18h	0.000591607412316667	0.000618597456759169	3.01407075439241e-05	0.0487242668306967	2.6990044442502e-05	FALSE	NA	cluster_5	2	ORF6::2
ORF6	L	18h	18	RK-13	NC_001491.2	-	244673	EHV-1_18h_3	RK-13_18h	0.000613063149591496	0.000618597456759169	3.01407075439241e-05	0.0487242668306967	5.53430716767364e-06	FALSE	NA	cluster_5	3	ORF6::3
ORF6	L	24h	24	RK-13	NC_001491.2	-	188314	EHV-1_24h_1	RK-13_24h	0.00347292288411908	0.00307767674603831	0.000345545055560246	0.112274642229741	0.000395246138080767	TRUE	1	cluster_5	1	ORF6::1
ORF6	L	24h	24	RK-13	NC_001491.2	-	167387	EHV-1_24h_2	RK-13_24h	0.00292734800193563	0.00307767674603831	0.000345545055560246	0.112274642229741	0.000150328744102677	FALSE	NA	cluster_5	2	ORF6::2
ORF6	L	24h	24	RK-13	NC_001491.2	-	139087	EHV-1_24h_3	RK-13_24h	0.00283275935206022	0.00307767674603831	0.000345545055560246	0.112274642229741	0.00024491739397809	FALSE	NA	cluster_5	3	ORF6::3
ORF6	L	48h	48	RK-13	NC_001491.2	-	248038	EHV-1_48h_1	RK-13_48h	0.00141510574992541	0.00133686240017357	0.000110652806384558	0.0827705277448089	8.52553588803582e-05	FALSE	NA	cluster_5	1	ORF6::1
ORF6	L	48h	48	RK-13	NC_001491.2	-	220877	EHV-1_48h_2	RK-13_48h	0.00125861905042173	0.00133686240017357	0.000110652806384558	0.0827705277448089	0.000241742058384045	FALSE	NA	cluster_5	2	ORF6::2
ORF7	E	1h	1	RK-13	NC_001491.2	-	42	EHV-1_1h_1	RK-13_1h	0	0	0		0		NA	cluster_4	1	ORF7::1
ORF7	E	1h	1	RK-13	NC_001491.2	-	43	EHV-1_1h_2	RK-13_1h	0	0	0		0		NA	cluster_4	2	ORF7::2
ORF7	E	1h	1	RK-13	NC_001491.2	-	34	EHV-1_1h_3	RK-13_1h	0	0	0		0		NA	cluster_4	3	ORF7::3
ORF7	E	2h	2	RK-13	NC_001491.2	-	5880	EHV-1_2h_1	RK-13_2h	0.000340136054421769	0.000246127921499145	0.00021512428137434	0.874034445438111	9.40081329226235e-05	FALSE	NA	cluster_4	1	ORF7::1
ORF7	E	2h	2	RK-13	NC_001491.2	-	5022	EHV-1_2h_2	RK-13_2h	0.000398247710075667	0.000246127921499145	0.00021512428137434	0.874034445438111	0.000152119788576522	FALSE	NA	cluster_4	2	ORF7::2
ORF7	E	2h	2	RK-13	NC_001491.2	-	4431	EHV-1_2h_3	RK-13_2h	0	0.000246127921499145	0.00021512428137434	0.874034445438111	0.000246127921499145	TRUE	3	cluster_4	3	ORF7::3
ORF7	E	4h	4	RK-13	NC_001491.2	-	13021	EHV-1_4h_1	RK-13_4h	0.000230397050917748	0.000102112909236657	0.000117406985838341	1.14977613228351	0.000128284141681091	TRUE	1	cluster_4	1	ORF7::1
ORF7	E	4h	4	RK-13	NC_001491.2	-	13168	EHV-1_4h_2	RK-13_4h	7.59416767922236e-05	0.000102112909236657	0.000117406985838341	1.14977613228351	2.61712324444337e-05	FALSE	NA	cluster_4	2	ORF7::2
ORF7	E	4h	4	RK-13	NC_001491.2	-	14946	EHV-1_4h_3	RK-13_4h	0	0.000102112909236657	0.000117406985838341	1.14977613228351	0.000102112909236657	FALSE	NA	cluster_4	3	ORF7::3
ORF7	E	6h	6	RK-13	NC_001491.2	-	62006	EHV-1_6h_1	RK-13_6h	0	0	0		0		NA	cluster_4	1	ORF7::1
ORF7	E	6h	6	RK-13	NC_001491.2	-	62820	EHV-1_6h_2	RK-13_6h	0	0	0		0		NA	cluster_4	2	ORF7::2
ORF7	E	6h	6	RK-13	NC_001491.2	-	61508	EHV-1_6h_3	RK-13_6h	0	0	0		0		NA	cluster_4	3	ORF7::3
ORF7	E	8h	8	RK-13	NC_001491.2	-	68871	EHV-1_8h_1	RK-13_8h	4.35596985668859e-05	3.95216738006649e-05	5.37686844523768e-06	0.136048601391655	4.03802476622099e-06	FALSE	NA	cluster_4	1	ORF7::1
ORF7	E	8h	8	RK-13	NC_001491.2	-	89771	EHV-1_8h_2	RK-13_8h	3.34183645052411e-05	3.95216738006649e-05	5.37686844523768e-06	0.136048601391655	6.10330929542381e-06	TRUE	2	cluster_4	2	ORF7::2
ORF7	E	8h	8	RK-13	NC_001491.2	-	120230	EHV-1_8h_3	RK-13_8h	4.15869583298678e-05	3.95216738006649e-05	5.37686844523768e-06	0.136048601391655	2.06528452920283e-06	FALSE	NA	cluster_4	3	ORF7::3
ORF7	E	12h	12	RK-13	NC_001491.2	-	263271	EHV-1_12h_1	RK-13_12h	2.65885722316548e-05	3.67976510513764e-05	8.99191179026958e-06	0.244361026678447	1.02090788197216e-05	TRUE	1	cluster_4	1	ORF7::1
ORF7	E	12h	12	RK-13	NC_001491.2	-	173855	EHV-1_12h_2	RK-13_12h	4.02634379224066e-05	3.67976510513764e-05	8.99191179026958e-06	0.244361026678447	3.46578687103021e-06	FALSE	NA	cluster_4	2	ORF7::2
ORF7	E	12h	12	RK-13	NC_001491.2	-	206702	EHV-1_12h_3	RK-13_12h	4.35409430000677e-05	3.67976510513764e-05	8.99191179026958e-06	0.244361026678447	6.74329194869134e-06	FALSE	NA	cluster_4	3	ORF7::3
ORF7	E	18h	18	RK-13	NC_001491.2	-	308698	EHV-1_18h_1	RK-13_18h	0	0	0		0		NA	cluster_4	1	ORF7::1
ORF7	E	18h	18	RK-13	NC_001491.2	-	267069	EHV-1_18h_2	RK-13_18h	0	0	0		0		NA	cluster_4	2	ORF7::2
ORF7	E	18h	18	RK-13	NC_001491.2	-	244673	EHV-1_18h_3	RK-13_18h	0	0	0		0		NA	cluster_4	3	ORF7::3
ORF7	E	24h	24	RK-13	NC_001491.2	-	188314	EHV-1_24h_1	RK-13_24h	0	2.3965815161254e-06	4.15100095040964e-06	1.73205080756888	2.3965815161254e-06	FALSE	NA	cluster_4	1	ORF7::1
ORF7	E	24h	24	RK-13	NC_001491.2	-	167387	EHV-1_24h_2	RK-13_24h	0	2.3965815161254e-06	4.15100095040964e-06	1.73205080756888	2.3965815161254e-06	FALSE	NA	cluster_4	2	ORF7::2
ORF7	E	24h	24	RK-13	NC_001491.2	-	139087	EHV-1_24h_3	RK-13_24h	7.1897445483762e-06	2.3965815161254e-06	4.15100095040964e-06	1.73205080756888	4.7931630322508e-06	TRUE	3	cluster_4	3	ORF7::3
ORF7	E	48h	48	RK-13	NC_001491.2	-	248038	EHV-1_48h_1	RK-13_48h	4.03164031317782e-06	6.54322681278218e-06	3.55191969081365e-06	0.542839151452764	1.72437704795246e-06	FALSE	NA	cluster_4	1	ORF7::1
ORF7	E	48h	48	RK-13	NC_001491.2	-	220877	EHV-1_48h_2	RK-13_48h	9.05481331238653e-06	6.54322681278218e-06	3.55191969081365e-06	0.542839151452764	3.29879595125625e-06	TRUE	2	cluster_4	2	ORF7::2
ORF8	L	1h	1	RK-13	NC_001491.2	+	42	EHV-1_1h_1	RK-13_1h	0	0	0		0		NA	cluster_2	1	ORF8::1
ORF8	L	1h	1	RK-13	NC_001491.2	+	43	EHV-1_1h_2	RK-13_1h	0	0	0		0		NA	cluster_2	2	ORF8::2
ORF8	L	1h	1	RK-13	NC_001491.2	+	34	EHV-1_1h_3	RK-13_1h	0	0	0		0		NA	cluster_2	3	ORF8::3
ORF8	L	2h	2	RK-13	NC_001491.2	+	5880	EHV-1_2h_1	RK-13_2h	0	0	0		0		NA	cluster_2	1	ORF8::1
ORF8	L	2h	2	RK-13	NC_001491.2	+	5022	EHV-1_2h_2	RK-13_2h	0	0	0		0		NA	cluster_2	2	ORF8::2
ORF8	L	2h	2	RK-13	NC_001491.2	+	4431	EHV-1_2h_3	RK-13_2h	0	0	0		0		NA	cluster_2	3	ORF8::3
ORF8	L	4h	4	RK-13	NC_001491.2	+	13021	EHV-1_4h_1	RK-13_4h	7.67990169725828e-05	0.000232345035691721	0.000207807941470334	0.894393722902936	0.000155546018719138	FALSE	NA	cluster_2	1	ORF8::1
ORF8	L	4h	4	RK-13	NC_001491.2	+	13168	EHV-1_4h_2	RK-13_4h	0.000151883353584447	0.000232345035691721	0.000207807941470334	0.894393722902936	8.04616821072735e-05	FALSE	NA	cluster_2	2	ORF8::2
ORF8	L	4h	4	RK-13	NC_001491.2	+	14946	EHV-1_4h_3	RK-13_4h	0.000468352736518132	0.000232345035691721	0.000207807941470334	0.894393722902936	0.000236007700826411	TRUE	3	cluster_2	3	ORF8::3
ORF8	L	6h	6	RK-13	NC_001491.2	+	62006	EHV-1_6h_1	RK-13_6h	0.00104828564977583	0.000842915423826616	0.00017945419600483	0.212897036798965	0.000205370225949213	TRUE	1	cluster_2	1	ORF8::1
ORF8	L	6h	6	RK-13	NC_001491.2	+	62820	EHV-1_6h_2	RK-13_6h	0.000716332378223496	0.000842915423826616	0.00017945419600483	0.212897036798965	0.00012658304560312	FALSE	NA	cluster_2	2	ORF8::2
ORF8	L	6h	6	RK-13	NC_001491.2	+	61508	EHV-1_6h_3	RK-13_6h	0.000764128243480523	0.000842915423826616	0.00017945419600483	0.212897036798965	7.87871803460928e-05	FALSE	NA	cluster_2	3	ORF8::3
ORF8	L	8h	8	RK-13	NC_001491.2	+	68871	EHV-1_8h_1	RK-13_8h	0.0015391093493633	0.00140978396644097	0.000159916850330287	0.113433585667739	0.00012932538292233	FALSE	NA	cluster_2	1	ORF8::1
ORF8	L	8h	8	RK-13	NC_001491.2	+	89771	EHV-1_8h_2	RK-13_8h	0.00145926858339553	0.00140978396644097	0.000159916850330287	0.113433585667739	4.94846169545565e-05	FALSE	NA	cluster_2	2	ORF8::2
ORF8	L	8h	8	RK-13	NC_001491.2	+	120230	EHV-1_8h_3	RK-13_8h	0.00123097396656409	0.00140978396644097	0.000159916850330287	0.113433585667739	0.000178809999876887	TRUE	3	cluster_2	3	ORF8::3
ORF8	L	12h	12	RK-13	NC_001491.2	+	263271	EHV-1_12h_1	RK-13_12h	0.00145097637035602	0.00133324342098166	0.000118338502567959	0.0887598623819398	0.000117732949374363	FALSE	NA	cluster_2	1	ORF8::1
ORF8	L	12h	12	RK-13	NC_001491.2	+	173855	EHV-1_12h_2	RK-13_12h	0.00133444537114262	0.00133324342098166	0.000118338502567959	0.0887598623819398	1.20195016096113e-06	FALSE	NA	cluster_2	2	ORF8::2
ORF8	L	12h	12	RK-13	NC_001491.2	+	206702	EHV-1_12h_3	RK-13_12h	0.00121430852144633	0.00133324342098166	0.000118338502567959	0.0887598623819398	0.000118934899535324	TRUE	3	cluster_2	3	ORF8::3
ORF8	L	18h	18	RK-13	NC_001491.2	+	308698	EHV-1_18h_1	RK-13_18h	0.00054746062494736	0.000443649066460422	9.23354770780082e-05	0.208127288116914	0.000103811558486937	TRUE	1	cluster_2	1	ORF8::1
ORF8	L	18h	18	RK-13	NC_001491.2	+	267069	EHV-1_18h_2	RK-13_18h	0.000370690720375633	0.000443649066460422	9.23354770780082e-05	0.208127288116914	7.29583460847889e-05	FALSE	NA	cluster_2	2	ORF8::2
ORF8	L	18h	18	RK-13	NC_001491.2	+	244673	EHV-1_18h_3	RK-13_18h	0.000412795854058274	0.000443649066460422	9.23354770780082e-05	0.208127288116914	3.08532124021485e-05	FALSE	NA	cluster_2	3	ORF8::3
ORF8	L	24h	24	RK-13	NC_001491.2	+	188314	EHV-1_24h_1	RK-13_24h	0.000812472784816849	0.000731897698190752	6.97940080950898e-05	0.095360332827416	8.05750866260964e-05	TRUE	1	cluster_2	1	ORF8::1
ORF8	L	24h	24	RK-13	NC_001491.2	+	167387	EHV-1_24h_2	RK-13_24h	0.000693004833111293	0.000731897698190752	6.97940080950898e-05	0.095360332827416	3.88928650794591e-05	FALSE	NA	cluster_2	2	ORF8::2
ORF8	L	24h	24	RK-13	NC_001491.2	+	139087	EHV-1_24h_3	RK-13_24h	0.000690215476644115	0.000731897698190752	6.97940080950898e-05	0.095360332827416	4.16822215466373e-05	FALSE	NA	cluster_2	3	ORF8::3
ORF8	L	48h	48	RK-13	NC_001491.2	+	248038	EHV-1_48h_1	RK-13_48h	0.000882929228585942	0.000726691233633147	0.000220953891420223	0.304054708786766	0.000185206884814694	TRUE	1	cluster_2	1	ORF8::1
ORF8	L	48h	48	RK-13	NC_001491.2	+	220877	EHV-1_48h_2	RK-13_48h	0.000570453238680352	0.000726691233633147	0.000220953891420223	0.304054708786766	0.000127269105090897	FALSE	NA	cluster_2	2	ORF8::2
ORF9	L	1h	1	RK-13	NC_001491.2	-	42	EHV-1_1h_1	RK-13_1h	0	0	0		0		NA	cluster_6	1	ORF9::1
ORF9	L	1h	1	RK-13	NC_001491.2	-	43	EHV-1_1h_2	RK-13_1h	0	0	0		0		NA	cluster_6	2	ORF9::2
ORF9	L	1h	1	RK-13	NC_001491.2	-	34	EHV-1_1h_3	RK-13_1h	0	0	0		0		NA	cluster_6	3	ORF9::3
ORF9	L	2h	2	RK-13	NC_001491.2	-	5880	EHV-1_2h_1	RK-13_2h	0.00170068027210884	0.00218203909632578	0.000448664421957863	0.205617040828161	0.000481358824216938	TRUE	1	cluster_6	1	ORF9::1
ORF9	L	2h	2	RK-13	NC_001491.2	-	5022	EHV-1_2h_2	RK-13_2h	0.00258861011549184	0.00218203909632578	0.000448664421957863	0.205617040828161	0.000406571019166055	FALSE	NA	cluster_6	2	ORF9::2
ORF9	L	2h	2	RK-13	NC_001491.2	-	4431	EHV-1_2h_3	RK-13_2h	0.00225682690137666	0.00218203909632578	0.000448664421957863	0.205617040828161	7.47878050508829e-05	FALSE	NA	cluster_6	3	ORF9::3
ORF9	L	4h	4	RK-13	NC_001491.2	-	13021	EHV-1_4h_1	RK-13_4h	0.00245756854312265	0.00285163796102192	0.000378154518990523	0.132609582338077	0.000394069417899273	TRUE	1	cluster_6	1	ORF9::1
ORF9	L	4h	4	RK-13	NC_001491.2	-	13168	EHV-1_4h_2	RK-13_4h	0.0028857837181045	0.00285163796102192	0.000378154518990523	0.132609582338077	3.41457570825748e-05	FALSE	NA	cluster_6	2	ORF9::2
ORF9	L	4h	4	RK-13	NC_001491.2	-	14946	EHV-1_4h_3	RK-13_4h	0.00321156162183862	0.00285163796102192	0.000378154518990523	0.132609582338077	0.000359923660816698	FALSE	NA	cluster_6	3	ORF9::3
ORF9	L	6h	6	RK-13	NC_001491.2	-	62006	EHV-1_6h_1	RK-13_6h	0.00262877786020708	0.00295283486754759	0.000345650426253156	0.117057147371139	0.000324057007340512	FALSE	NA	cluster_6	1	ORF9::1
ORF9	L	6h	6	RK-13	NC_001491.2	-	62820	EHV-1_6h_2	RK-13_6h	0.00291308500477555	0.00295283486754759	0.000345650426253156	0.117057147371139	3.974986277204e-05	FALSE	NA	cluster_6	2	ORF9::2
ORF9	L	6h	6	RK-13	NC_001491.2	-	61508	EHV-1_6h_3	RK-13_6h	0.00331664173766014	0.00295283486754759	0.000345650426253156	0.117057147371139	0.000363806870112553	TRUE	3	cluster_6	3	ORF9::3
ORF9	L	8h	8	RK-13	NC_001491.2	-	68871	EHV-1_8h_1	RK-13_8h	0.00325245749299415	0.00327663603314111	8.90270058332333e-05	0.0271702456216624	2.41785401469577e-05	FALSE	NA	cluster_6	1	ORF9::1
ORF9	L	8h	8	RK-13	NC_001491.2	-	89771	EHV-1_8h_2	RK-13_8h	0.00337525481502935	0.00327663603314111	8.90270058332333e-05	0.0271702456216624	9.86187818882464e-05	TRUE	2	cluster_6	2	ORF9::2
ORF9	L	8h	8	RK-13	NC_001491.2	-	120230	EHV-1_8h_3	RK-13_8h	0.00320219579139982	0.00327663603314111	8.90270058332333e-05	0.0271702456216624	7.44402417412892e-05	FALSE	NA	cluster_6	3	ORF9::3
ORF9	L	12h	12	RK-13	NC_001491.2	-	263271	EHV-1_12h_1	RK-13_12h	0.00159911270136096	0.00145692927833957	0.000123706115862744	0.0849087994193717	0.000142183423021388	TRUE	1	cluster_6	1	ORF9::1
ORF9	L	12h	12	RK-13	NC_001491.2	-	173855	EHV-1_12h_2	RK-13_12h	0.00139771648787783	0.00145692927833957	0.000123706115862744	0.0849087994193717	5.92127904617372e-05	FALSE	NA	cluster_6	2	ORF9::2
ORF9	L	12h	12	RK-13	NC_001491.2	-	206702	EHV-1_12h_3	RK-13_12h	0.00137395864577992	0.00145692927833957	0.000123706115862744	0.0849087994193717	8.29706325596515e-05	FALSE	NA	cluster_6	3	ORF9::3
ORF9	L	18h	18	RK-13	NC_001491.2	-	308698	EHV-1_18h_1	RK-13_18h	0.000200843542880096	0.000230159936594051	2.83738664039837e-05	0.123278911281717	2.93163937139547e-05	TRUE	1	cluster_6	1	ORF9::1
ORF9	L	18h	18	RK-13	NC_001491.2	-	267069	EHV-1_18h_2	RK-13_18h	0.000232149744073629	0.000230159936594051	2.83738664039837e-05	0.123278911281717	1.98980747957776e-06	FALSE	NA	cluster_6	2	ORF9::2
ORF9	L	18h	18	RK-13	NC_001491.2	-	244673	EHV-1_18h_3	RK-13_18h	0.000257486522828428	0.000230159936594051	2.83738664039837e-05	0.123278911281717	2.7326586234377e-05	FALSE	NA	cluster_6	3	ORF9::3
ORF9	L	24h	24	RK-13	NC_001491.2	-	188314	EHV-1_24h_1	RK-13_24h	0.000260203702326965	0.00024470165717228	2.56705444988506e-05	0.104905478759294	1.55020451546845e-05	FALSE	NA	cluster_6	1	ORF9::1
ORF9	L	24h	24	RK-13	NC_001491.2	-	167387	EHV-1_24h_2	RK-13_24h	0.000215070465448332	0.00024470165717228	2.56705444988506e-05	0.104905478759294	2.96311917239477e-05	TRUE	2	cluster_6	2	ORF9::2
ORF9	L	24h	24	RK-13	NC_001491.2	-	139087	EHV-1_24h_3	RK-13_24h	0.000258830803741543	0.00024470165717228	2.56705444988506e-05	0.104905478759294	1.41291465692631e-05	FALSE	NA	cluster_6	3	ORF9::3
ORF9	L	48h	48	RK-13	NC_001491.2	-	248038	EHV-1_48h_1	RK-13_48h	0.000302373023488337	0.000266635381477097	5.05406580195301e-05	0.189549705442492	3.40148025840315e-05	FALSE	NA	cluster_6	1	ORF9::1
ORF9	L	48h	48	RK-13	NC_001491.2	-	220877	EHV-1_48h_2	RK-13_48h	0.000230897739465857	0.000266635381477097	5.05406580195301e-05	0.189549705442492	3.74604814384484e-05	TRUE	2	cluster_6	2	ORF9::2
ORF10	L	1h	1	RK-13	NC_001491.2	+	42	EHV-1_1h_1	RK-13_1h	0	0	0		0		NA	cluster_4	1	ORF10::1
ORF10	L	1h	1	RK-13	NC_001491.2	+	43	EHV-1_1h_2	RK-13_1h	0	0	0		0		NA	cluster_4	2	ORF10::2
ORF10	L	1h	1	RK-13	NC_001491.2	+	34	EHV-1_1h_3	RK-13_1h	0	0	0		0		NA	cluster_4	3	ORF10::3
ORF10	L	2h	2	RK-13	NC_001491.2	+	5880	EHV-1_2h_1	RK-13_2h	0.00459183673469388	0.00504410795292729	0.000496562043129609	0.0984439761725232	0.000452271218233415	FALSE	NA	cluster_4	1	ORF10::1
ORF10	L	2h	2	RK-13	NC_001491.2	+	5022	EHV-1_2h_2	RK-13_2h	0.00557546794105934	0.00504410795292729	0.000496562043129609	0.0984439761725232	0.000531359988132046	TRUE	2	cluster_4	2	ORF10::2
ORF10	L	2h	2	RK-13	NC_001491.2	+	4431	EHV-1_2h_3	RK-13_2h	0.00496501918302866	0.00504410795292729	0.000496562043129609	0.0984439761725232	7.90887698986307e-05	FALSE	NA	cluster_4	3	ORF10::3
ORF10	L	4h	4	RK-13	NC_001491.2	+	13021	EHV-1_4h_1	RK-13_4h	0.00115198525458874	0.00116213729055255	0.000104400690236725	0.0898350746382866	1.01520359638114e-05	FALSE	NA	cluster_4	1	ORF10::1
ORF10	L	4h	4	RK-13	NC_001491.2	+	13168	EHV-1_4h_2	RK-13_4h	0.00106318347509113	0.00116213729055255	0.000104400690236725	0.0898350746382866	9.89538154614227e-05	FALSE	NA	cluster_4	2	ORF10::2
ORF10	L	4h	4	RK-13	NC_001491.2	+	14946	EHV-1_4h_3	RK-13_4h	0.00127124314197779	0.00116213729055255	0.000104400690236725	0.0898350746382866	0.000109105851425234	TRUE	3	cluster_4	3	ORF10::3
ORF10	L	6h	6	RK-13	NC_001491.2	+	62006	EHV-1_6h_1	RK-13_6h	0.000145147243815115	0.000165910345786115	6.5021345268752e-05	0.391906514091503	2.07631019709998e-05	FALSE	NA	cluster_4	1	ORF10::1
ORF10	L	6h	6	RK-13	NC_001491.2	+	62820	EHV-1_6h_2	RK-13_6h	0.000238777459407832	0.000165910345786115	6.5021345268752e-05	0.391906514091503	7.28671136217174e-05	TRUE	2	cluster_4	2	ORF10::2
ORF10	L	6h	6	RK-13	NC_001491.2	+	61508	EHV-1_6h_3	RK-13_6h	0.000113806334135397	0.000165910345786115	6.5021345268752e-05	0.391906514091503	5.21040116507175e-05	FALSE	NA	cluster_4	3	ORF10::3
ORF10	L	8h	8	RK-13	NC_001491.2	+	68871	EHV-1_8h_1	RK-13_8h	0.000450116885191154	0.000578633478233015	0.000198113674742925	0.342381977876407	0.00012851659304186	FALSE	NA	cluster_4	1	ORF10::1
ORF10	L	8h	8	RK-13	NC_001491.2	+	89771	EHV-1_8h_2	RK-13_8h	0.000478996557908456	0.000578633478233015	0.000198113674742925	0.342381977876407	9.96369203245589e-05	FALSE	NA	cluster_4	2	ORF10::2
